seg,t_s,G_uA_um,t_rel_s,node,T_K,state
hold,1.505400e-05,1.266029e+01,5.050000e-06,t12_ret400,400,programmed
hold,1.505400e-05,1.266029e+01,5.050000e-06,t12_ret400,400,programmed
hold,1.550400e-05,1.238184e+01,5.500000e-06,t12_ret400,400,programmed
hold,1.550400e-05,1.238184e+01,5.500000e-06,t12_ret400,400,programmed
hold,1.595400e-05,1.211691e+01,5.950000e-06,t12_ret400,400,programmed
hold,1.595400e-05,1.211691e+01,5.950000e-06,t12_ret400,400,programmed
hold,1.640400e-05,1.186578e+01,6.400000e-06,t12_ret400,400,programmed
hold,1.640400e-05,1.186578e+01,6.400000e-06,t12_ret400,400,programmed
hold,1.685400e-05,1.162837e+01,6.850000e-06,t12_ret400,400,programmed
hold,1.685400e-05,1.162837e+01,6.850000e-06,t12_ret400,400,programmed
hold,1.730400e-05,1.140434e+01,7.300000e-06,t12_ret400,400,programmed
hold,1.730400e-05,1.140434e+01,7.300000e-06,t12_ret400,400,programmed
hold,1.775400e-05,1.119321e+01,7.750000e-06,t12_ret400,400,programmed
hold,1.775400e-05,1.119321e+01,7.750000e-06,t12_ret400,400,programmed
hold,1.820400e-05,1.099442e+01,8.200000e-06,t12_ret400,400,programmed
hold,1.820400e-05,1.099442e+01,8.200000e-06,t12_ret400,400,programmed
hold,1.865400e-05,1.080739e+01,8.650000e-06,t12_ret400,400,programmed
hold,1.865400e-05,1.080739e+01,8.650000e-06,t12_ret400,400,programmed
hold,1.910400e-05,1.063152e+01,9.100000e-06,t12_ret400,400,programmed
hold,1.910400e-05,1.063152e+01,9.100000e-06,t12_ret400,400,programmed
hold,1.955400e-05,1.046619e+01,9.550000e-06,t12_ret400,400,programmed
hold,1.955400e-05,1.046619e+01,9.550000e-06,t12_ret400,400,programmed
hold,2.000400e-05,1.031081e+01,1.000000e-05,t12_ret400,400,programmed
hold,2.000400e-05,1.031081e+01,1.000000e-05,t12_ret400,400,programmed
hold,2.000400e-05,1.031081e+01,1.000000e-05,t12_ret400,400,programmed
hold,2.000400e-05,1.031081e+01,1.000000e-05,t12_ret400,400,programmed
hold,2.450400e-05,9.206343e+00,1.450000e-05,t12_ret400,400,programmed
hold,2.450400e-05,9.206343e+00,1.450000e-05,t12_ret400,400,programmed
hold,2.900400e-05,8.623618e+00,1.900000e-05,t12_ret400,400,programmed
hold,2.900400e-05,8.623618e+00,1.900000e-05,t12_ret400,400,programmed
hold,3.350400e-05,8.307993e+00,2.350000e-05,t12_ret400,400,programmed
hold,3.350400e-05,8.307993e+00,2.350000e-05,t12_ret400,400,programmed
hold,3.800400e-05,8.129849e+00,2.800000e-05,t12_ret400,400,programmed
hold,3.800400e-05,8.129849e+00,2.800000e-05,t12_ret400,400,programmed
hold,4.250400e-05,8.028971e+00,3.250000e-05,t12_ret400,400,programmed
hold,4.250400e-05,8.028971e+00,3.250000e-05,t12_ret400,400,programmed
hold,4.700400e-05,7.971732e+00,3.700000e-05,t12_ret400,400,programmed
hold,4.700400e-05,7.971732e+00,3.700000e-05,t12_ret400,400,programmed
hold,5.150400e-05,7.939214e+00,4.150000e-05,t12_ret400,400,programmed
hold,5.150400e-05,7.939214e+00,4.150000e-05,t12_ret400,400,programmed
hold,5.600400e-05,7.920725e+00,4.600000e-05,t12_ret400,400,programmed
hold,5.600400e-05,7.920725e+00,4.600000e-05,t12_ret400,400,programmed
hold,6.050400e-05,7.910207e+00,5.050000e-05,t12_ret400,400,programmed
hold,6.050400e-05,7.910207e+00,5.050000e-05,t12_ret400,400,programmed
hold,6.500400e-05,7.904222e+00,5.500000e-05,t12_ret400,400,programmed
hold,6.500400e-05,7.904222e+00,5.500000e-05,t12_ret400,400,programmed
hold,6.950400e-05,7.900816e+00,5.950000e-05,t12_ret400,400,programmed
hold,6.950400e-05,7.900816e+00,5.950000e-05,t12_ret400,400,programmed
hold,7.400400e-05,7.898876e+00,6.400000e-05,t12_ret400,400,programmed
hold,7.400400e-05,7.898876e+00,6.400000e-05,t12_ret400,400,programmed
hold,7.850400e-05,7.897772e+00,6.850000e-05,t12_ret400,400,programmed
hold,7.850400e-05,7.897772e+00,6.850000e-05,t12_ret400,400,programmed
hold,8.300400e-05,7.897143e+00,7.300000e-05,t12_ret400,400,programmed
hold,8.300400e-05,7.897143e+00,7.300000e-05,t12_ret400,400,programmed
hold,8.750400e-05,7.896785e+00,7.750000e-05,t12_ret400,400,programmed
hold,8.750400e-05,7.896785e+00,7.750000e-05,t12_ret400,400,programmed
hold,9.200400e-05,7.896581e+00,8.200000e-05,t12_ret400,400,programmed
hold,9.200400e-05,7.896581e+00,8.200000e-05,t12_ret400,400,programmed
hold,9.650400e-05,7.896465e+00,8.650000e-05,t12_ret400,400,programmed
hold,9.650400e-05,7.896465e+00,8.650000e-05,t12_ret400,400,programmed
hold,1.010040e-04,7.896399e+00,9.100000e-05,t12_ret400,400,programmed
hold,1.010040e-04,7.896399e+00,9.100000e-05,t12_ret400,400,programmed
hold,1.055040e-04,7.896361e+00,9.550000e-05,t12_ret400,400,programmed
hold,1.055040e-04,7.896361e+00,9.550000e-05,t12_ret400,400,programmed
hold,1.100040e-04,7.896339e+00,1.000000e-04,t12_ret400,400,programmed
hold,1.100040e-04,7.896339e+00,1.000000e-04,t12_ret400,400,programmed
hold,1.100040e-04,7.896339e+00,1.000000e-04,t12_ret400,400,programmed
hold,1.100040e-04,7.896339e+00,1.000000e-04,t12_ret400,400,programmed
hold,1.550040e-04,7.896311e+00,1.450000e-04,t12_ret400,400,programmed
hold,1.550040e-04,7.896311e+00,1.450000e-04,t12_ret400,400,programmed
hold,2.000040e-04,7.896311e+00,1.900000e-04,t12_ret400,400,programmed
hold,2.000040e-04,7.896311e+00,1.900000e-04,t12_ret400,400,programmed
hold,2.450040e-04,7.896311e+00,2.350000e-04,t12_ret400,400,programmed
hold,2.450040e-04,7.896311e+00,2.350000e-04,t12_ret400,400,programmed
hold,2.900040e-04,7.896311e+00,2.800000e-04,t12_ret400,400,programmed
hold,2.900040e-04,7.896311e+00,2.800000e-04,t12_ret400,400,programmed
hold,3.350040e-04,7.896311e+00,3.250000e-04,t12_ret400,400,programmed
hold,3.350040e-04,7.896311e+00,3.250000e-04,t12_ret400,400,programmed
hold,3.800040e-04,7.896311e+00,3.700000e-04,t12_ret400,400,programmed
hold,3.800040e-04,7.896311e+00,3.700000e-04,t12_ret400,400,programmed
hold,4.250040e-04,7.896311e+00,4.150000e-04,t12_ret400,400,programmed
hold,4.250040e-04,7.896311e+00,4.150000e-04,t12_ret400,400,programmed
hold,4.700040e-04,7.896311e+00,4.600000e-04,t12_ret400,400,programmed
hold,4.700040e-04,7.896311e+00,4.600000e-04,t12_ret400,400,programmed
hold,5.150040e-04,7.896311e+00,5.050000e-04,t12_ret400,400,programmed
hold,5.150040e-04,7.896311e+00,5.050000e-04,t12_ret400,400,programmed
hold,5.600040e-04,7.896311e+00,5.500000e-04,t12_ret400,400,programmed
hold,5.600040e-04,7.896311e+00,5.500000e-04,t12_ret400,400,programmed
hold,6.050040e-04,7.896311e+00,5.950000e-04,t12_ret400,400,programmed
hold,6.050040e-04,7.896311e+00,5.950000e-04,t12_ret400,400,programmed
hold,6.500040e-04,7.896311e+00,6.400000e-04,t12_ret400,400,programmed
hold,6.500040e-04,7.896311e+00,6.400000e-04,t12_ret400,400,programmed
hold,6.950040e-04,7.896311e+00,6.850000e-04,t12_ret400,400,programmed
hold,6.950040e-04,7.896311e+00,6.850000e-04,t12_ret400,400,programmed
hold,7.400040e-04,7.896311e+00,7.300000e-04,t12_ret400,400,programmed
hold,7.400040e-04,7.896311e+00,7.300000e-04,t12_ret400,400,programmed
hold,7.850040e-04,7.896311e+00,7.750000e-04,t12_ret400,400,programmed
hold,7.850040e-04,7.896311e+00,7.750000e-04,t12_ret400,400,programmed
hold,8.300040e-04,7.896311e+00,8.200000e-04,t12_ret400,400,programmed
hold,8.300040e-04,7.896311e+00,8.200000e-04,t12_ret400,400,programmed
hold,8.750040e-04,7.896311e+00,8.650000e-04,t12_ret400,400,programmed
hold,8.750040e-04,7.896311e+00,8.650000e-04,t12_ret400,400,programmed
hold,9.200040e-04,7.896311e+00,9.100000e-04,t12_ret400,400,programmed
hold,9.200040e-04,7.896311e+00,9.100000e-04,t12_ret400,400,programmed
hold,9.650040e-04,7.896311e+00,9.550000e-04,t12_ret400,400,programmed
hold,9.650040e-04,7.896311e+00,9.550000e-04,t12_ret400,400,programmed
hold,1.010004e-03,7.896311e+00,1.000000e-03,t12_ret400,400,programmed
hold,1.010004e-03,7.896311e+00,1.000000e-03,t12_ret400,400,programmed
hold,1.010004e-03,7.896311e+00,1.000000e-03,t12_ret400,400,programmed
hold,1.010004e-03,7.896311e+00,1.000000e-03,t12_ret400,400,programmed
hold,1.460004e-03,7.896311e+00,1.450000e-03,t12_ret400,400,programmed
hold,1.460004e-03,7.896311e+00,1.450000e-03,t12_ret400,400,programmed
hold,1.910004e-03,7.896311e+00,1.900000e-03,t12_ret400,400,programmed
hold,1.910004e-03,7.896311e+00,1.900000e-03,t12_ret400,400,programmed
hold,2.360003e-03,7.896311e+00,2.349999e-03,t12_ret400,400,programmed
hold,2.360003e-03,7.896311e+00,2.349999e-03,t12_ret400,400,programmed
hold,2.810003e-03,7.896311e+00,2.799999e-03,t12_ret400,400,programmed
hold,2.810003e-03,7.896311e+00,2.799999e-03,t12_ret400,400,programmed
hold,3.260003e-03,7.896311e+00,3.249999e-03,t12_ret400,400,programmed
hold,3.260003e-03,7.896311e+00,3.249999e-03,t12_ret400,400,programmed
hold,3.710003e-03,7.896311e+00,3.699999e-03,t12_ret400,400,programmed
hold,3.710003e-03,7.896311e+00,3.699999e-03,t12_ret400,400,programmed
hold,4.160003e-03,7.896311e+00,4.149999e-03,t12_ret400,400,programmed
hold,4.160003e-03,7.896311e+00,4.149999e-03,t12_ret400,400,programmed
hold,4.610002e-03,7.896311e+00,4.599998e-03,t12_ret400,400,programmed
hold,4.610002e-03,7.896311e+00,4.599998e-03,t12_ret400,400,programmed
hold,5.060002e-03,7.896311e+00,5.049998e-03,t12_ret400,400,programmed
hold,5.060002e-03,7.896311e+00,5.049998e-03,t12_ret400,400,programmed
hold,5.510002e-03,7.896311e+00,5.499998e-03,t12_ret400,400,programmed
hold,5.510002e-03,7.896311e+00,5.499998e-03,t12_ret400,400,programmed
hold,5.960002e-03,7.896311e+00,5.949998e-03,t12_ret400,400,programmed
hold,5.960002e-03,7.896311e+00,5.949998e-03,t12_ret400,400,programmed
hold,6.410002e-03,7.896311e+00,6.399998e-03,t12_ret400,400,programmed
hold,6.410002e-03,7.896311e+00,6.399998e-03,t12_ret400,400,programmed
hold,6.860001e-03,7.896311e+00,6.849997e-03,t12_ret400,400,programmed
hold,6.860001e-03,7.896311e+00,6.849997e-03,t12_ret400,400,programmed
hold,7.310001e-03,7.896311e+00,7.299997e-03,t12_ret400,400,programmed
hold,7.310001e-03,7.896311e+00,7.299997e-03,t12_ret400,400,programmed
hold,7.760001e-03,7.896311e+00,7.749997e-03,t12_ret400,400,programmed
hold,7.760001e-03,7.896311e+00,7.749997e-03,t12_ret400,400,programmed
hold,8.210001e-03,7.896311e+00,8.199997e-03,t12_ret400,400,programmed
hold,8.210001e-03,7.896311e+00,8.199997e-03,t12_ret400,400,programmed
hold,8.660001e-03,7.896311e+00,8.649997e-03,t12_ret400,400,programmed
hold,8.660001e-03,7.896311e+00,8.649997e-03,t12_ret400,400,programmed
hold,9.110000e-03,7.896311e+00,9.099996e-03,t12_ret400,400,programmed
hold,9.110000e-03,7.896311e+00,9.099996e-03,t12_ret400,400,programmed
hold,9.560000e-03,7.896311e+00,9.549996e-03,t12_ret400,400,programmed
hold,9.560000e-03,7.896311e+00,9.549996e-03,t12_ret400,400,programmed
hold,1.001000e-02,7.896311e+00,9.999996e-03,t12_ret400,400,programmed
hold,1.001000e-02,7.896311e+00,9.999996e-03,t12_ret400,400,programmed
hold,1.301800e-05,3.776098e+01,0.000000e+00,t12_ret_l8,300,ltp_level_8
hold,1.301800e-05,3.776098e+01,0.000000e+00,t12_ret_l8,300,ltp_level_8
hold,1.302300e-05,3.602896e+01,5.000000e-09,t12_ret_l8,300,ltp_level_8
hold,1.302300e-05,3.602896e+01,5.000000e-09,t12_ret_l8,300,ltp_level_8
hold,1.302800e-05,3.604911e+01,1.000000e-08,t12_ret_l8,300,ltp_level_8
hold,1.302800e-05,3.604911e+01,1.000000e-08,t12_ret_l8,300,ltp_level_8
hold,1.303300e-05,3.606914e+01,1.500000e-08,t12_ret_l8,300,ltp_level_8
hold,1.303300e-05,3.606914e+01,1.500000e-08,t12_ret_l8,300,ltp_level_8
hold,1.303800e-05,3.608905e+01,2.000000e-08,t12_ret_l8,300,ltp_level_8
hold,1.303800e-05,3.608905e+01,2.000000e-08,t12_ret_l8,300,ltp_level_8
hold,1.304300e-05,3.610884e+01,2.500000e-08,t12_ret_l8,300,ltp_level_8
hold,1.304300e-05,3.610884e+01,2.500000e-08,t12_ret_l8,300,ltp_level_8
hold,1.304800e-05,3.612850e+01,3.000000e-08,t12_ret_l8,300,ltp_level_8
hold,1.304800e-05,3.612850e+01,3.000000e-08,t12_ret_l8,300,ltp_level_8
hold,1.305300e-05,3.614803e+01,3.500000e-08,t12_ret_l8,300,ltp_level_8
hold,1.305300e-05,3.614803e+01,3.500000e-08,t12_ret_l8,300,ltp_level_8
hold,1.305800e-05,3.616745e+01,4.000000e-08,t12_ret_l8,300,ltp_level_8
hold,1.305800e-05,3.616745e+01,4.000000e-08,t12_ret_l8,300,ltp_level_8
hold,1.306300e-05,3.618674e+01,4.500000e-08,t12_ret_l8,300,ltp_level_8
hold,1.306300e-05,3.618674e+01,4.500000e-08,t12_ret_l8,300,ltp_level_8
hold,1.306800e-05,3.620590e+01,5.000000e-08,t12_ret_l8,300,ltp_level_8
hold,1.306800e-05,3.620590e+01,5.000000e-08,t12_ret_l8,300,ltp_level_8
hold,1.307300e-05,3.622494e+01,5.500000e-08,t12_ret_l8,300,ltp_level_8
hold,1.307300e-05,3.622494e+01,5.500000e-08,t12_ret_l8,300,ltp_level_8
hold,1.307800e-05,3.624386e+01,6.000000e-08,t12_ret_l8,300,ltp_level_8
hold,1.307800e-05,3.624386e+01,6.000000e-08,t12_ret_l8,300,ltp_level_8
hold,1.308300e-05,3.626266e+01,6.500000e-08,t12_ret_l8,300,ltp_level_8
hold,1.308300e-05,3.626266e+01,6.500000e-08,t12_ret_l8,300,ltp_level_8
hold,1.308800e-05,3.628133e+01,7.000000e-08,t12_ret_l8,300,ltp_level_8
hold,1.308800e-05,3.628133e+01,7.000000e-08,t12_ret_l8,300,ltp_level_8
hold,1.309300e-05,3.629988e+01,7.500000e-08,t12_ret_l8,300,ltp_level_8
hold,1.309300e-05,3.629988e+01,7.500000e-08,t12_ret_l8,300,ltp_level_8
hold,1.309800e-05,3.631830e+01,8.000000e-08,t12_ret_l8,300,ltp_level_8
hold,1.309800e-05,3.631830e+01,8.000000e-08,t12_ret_l8,300,ltp_level_8
hold,1.310300e-05,3.633660e+01,8.500000e-08,t12_ret_l8,300,ltp_level_8
hold,1.310300e-05,3.633660e+01,8.500000e-08,t12_ret_l8,300,ltp_level_8
hold,1.310800e-05,3.635478e+01,9.000000e-08,t12_ret_l8,300,ltp_level_8
hold,1.310800e-05,3.635478e+01,9.000000e-08,t12_ret_l8,300,ltp_level_8
hold,1.311300e-05,3.637283e+01,9.500000e-08,t12_ret_l8,300,ltp_level_8
hold,1.311300e-05,3.637283e+01,9.500000e-08,t12_ret_l8,300,ltp_level_8
hold,1.311800e-05,3.639076e+01,1.000000e-07,t12_ret_l8,300,ltp_level_8
hold,1.311800e-05,3.639076e+01,1.000000e-07,t12_ret_l8,300,ltp_level_8
hold,1.311800e-05,3.639076e+01,1.000000e-07,t12_ret_l8,300,ltp_level_8
hold,1.311800e-05,3.639076e+01,1.000000e-07,t12_ret_l8,300,ltp_level_8
hold,1.316300e-05,3.654595e+01,1.450000e-07,t12_ret_l8,300,ltp_level_8
hold,1.316300e-05,3.654595e+01,1.450000e-07,t12_ret_l8,300,ltp_level_8
hold,1.320800e-05,3.668973e+01,1.900000e-07,t12_ret_l8,300,ltp_level_8
hold,1.320800e-05,3.668973e+01,1.900000e-07,t12_ret_l8,300,ltp_level_8
hold,1.325300e-05,3.682177e+01,2.350000e-07,t12_ret_l8,300,ltp_level_8
hold,1.325300e-05,3.682177e+01,2.350000e-07,t12_ret_l8,300,ltp_level_8
hold,1.329800e-05,3.694388e+01,2.800000e-07,t12_ret_l8,300,ltp_level_8
hold,1.329800e-05,3.694388e+01,2.800000e-07,t12_ret_l8,300,ltp_level_8
hold,1.334300e-05,3.705615e+01,3.250000e-07,t12_ret_l8,300,ltp_level_8
hold,1.334300e-05,3.705615e+01,3.250000e-07,t12_ret_l8,300,ltp_level_8
hold,1.338800e-05,3.715867e+01,3.700000e-07,t12_ret_l8,300,ltp_level_8
hold,1.338800e-05,3.715867e+01,3.700000e-07,t12_ret_l8,300,ltp_level_8
hold,1.343300e-05,3.725153e+01,4.150000e-07,t12_ret_l8,300,ltp_level_8
hold,1.343300e-05,3.725153e+01,4.150000e-07,t12_ret_l8,300,ltp_level_8
hold,1.347800e-05,3.733487e+01,4.600000e-07,t12_ret_l8,300,ltp_level_8
hold,1.347800e-05,3.733487e+01,4.600000e-07,t12_ret_l8,300,ltp_level_8
hold,1.352300e-05,3.740880e+01,5.050000e-07,t12_ret_l8,300,ltp_level_8
hold,1.352300e-05,3.740880e+01,5.050000e-07,t12_ret_l8,300,ltp_level_8
hold,1.356800e-05,3.747347e+01,5.500000e-07,t12_ret_l8,300,ltp_level_8
hold,1.356800e-05,3.747347e+01,5.500000e-07,t12_ret_l8,300,ltp_level_8
hold,1.361300e-05,3.752904e+01,5.950000e-07,t12_ret_l8,300,ltp_level_8
hold,1.361300e-05,3.752904e+01,5.950000e-07,t12_ret_l8,300,ltp_level_8
hold,1.365800e-05,3.757567e+01,6.400000e-07,t12_ret_l8,300,ltp_level_8
hold,1.365800e-05,3.757567e+01,6.400000e-07,t12_ret_l8,300,ltp_level_8
hold,1.370300e-05,3.761352e+01,6.850000e-07,t12_ret_l8,300,ltp_level_8
hold,1.370300e-05,3.761352e+01,6.850000e-07,t12_ret_l8,300,ltp_level_8
hold,1.374800e-05,3.764278e+01,7.300000e-07,t12_ret_l8,300,ltp_level_8
hold,1.374800e-05,3.764278e+01,7.300000e-07,t12_ret_l8,300,ltp_level_8
hold,1.379300e-05,3.766362e+01,7.750000e-07,t12_ret_l8,300,ltp_level_8
hold,1.379300e-05,3.766362e+01,7.750000e-07,t12_ret_l8,300,ltp_level_8
hold,1.383800e-05,3.767624e+01,8.200000e-07,t12_ret_l8,300,ltp_level_8
hold,1.383800e-05,3.767624e+01,8.200000e-07,t12_ret_l8,300,ltp_level_8
hold,1.388300e-05,3.768083e+01,8.650000e-07,t12_ret_l8,300,ltp_level_8
hold,1.388300e-05,3.768083e+01,8.650000e-07,t12_ret_l8,300,ltp_level_8
hold,1.392800e-05,3.767758e+01,9.100000e-07,t12_ret_l8,300,ltp_level_8
hold,1.392800e-05,3.767758e+01,9.100000e-07,t12_ret_l8,300,ltp_level_8
hold,1.397300e-05,3.766670e+01,9.550000e-07,t12_ret_l8,300,ltp_level_8
hold,1.397300e-05,3.766670e+01,9.550000e-07,t12_ret_l8,300,ltp_level_8
hold,1.401800e-05,3.764838e+01,1.000000e-06,t12_ret_l8,300,ltp_level_8
hold,1.401800e-05,3.764838e+01,1.000000e-06,t12_ret_l8,300,ltp_level_8
hold,1.401800e-05,3.764838e+01,1.000000e-06,t12_ret_l8,300,ltp_level_8
hold,1.401800e-05,3.764838e+01,1.000000e-06,t12_ret_l8,300,ltp_level_8
hold,1.446800e-05,3.705346e+01,1.450000e-06,t12_ret_l8,300,ltp_level_8
hold,1.446800e-05,3.705346e+01,1.450000e-06,t12_ret_l8,300,ltp_level_8
hold,1.491800e-05,3.587494e+01,1.900000e-06,t12_ret_l8,300,ltp_level_8
hold,1.491800e-05,3.587494e+01,1.900000e-06,t12_ret_l8,300,ltp_level_8
hold,1.536800e-05,3.433846e+01,2.350000e-06,t12_ret_l8,300,ltp_level_8
hold,1.536800e-05,3.433846e+01,2.350000e-06,t12_ret_l8,300,ltp_level_8
hold,1.581800e-05,3.262915e+01,2.800000e-06,t12_ret_l8,300,ltp_level_8
hold,1.581800e-05,3.262915e+01,2.800000e-06,t12_ret_l8,300,ltp_level_8
hold,1.626800e-05,3.082289e+01,3.250000e-06,t12_ret_l8,300,ltp_level_8
hold,1.626800e-05,3.082289e+01,3.250000e-06,t12_ret_l8,300,ltp_level_8
hold,1.671800e-05,2.899494e+01,3.700000e-06,t12_ret_l8,300,ltp_level_8
hold,1.671800e-05,2.899494e+01,3.700000e-06,t12_ret_l8,300,ltp_level_8
hold,1.716800e-05,2.716120e+01,4.150000e-06,t12_ret_l8,300,ltp_level_8
hold,1.716800e-05,2.716120e+01,4.150000e-06,t12_ret_l8,300,ltp_level_8
hold,1.761800e-05,2.532875e+01,4.600000e-06,t12_ret_l8,300,ltp_level_8
hold,1.761800e-05,2.532875e+01,4.600000e-06,t12_ret_l8,300,ltp_level_8
hold,1.806800e-05,2.350515e+01,5.050000e-06,t12_ret_l8,300,ltp_level_8
hold,1.806800e-05,2.350515e+01,5.050000e-06,t12_ret_l8,300,ltp_level_8
hold,1.851800e-05,2.169908e+01,5.500000e-06,t12_ret_l8,300,ltp_level_8
hold,1.851800e-05,2.169908e+01,5.500000e-06,t12_ret_l8,300,ltp_level_8
hold,1.896800e-05,1.992069e+01,5.950000e-06,t12_ret_l8,300,ltp_level_8
hold,1.896800e-05,1.992069e+01,5.950000e-06,t12_ret_l8,300,ltp_level_8
hold,1.941800e-05,1.818159e+01,6.400000e-06,t12_ret_l8,300,ltp_level_8
hold,1.941800e-05,1.818159e+01,6.400000e-06,t12_ret_l8,300,ltp_level_8
hold,1.986800e-05,1.649458e+01,6.850000e-06,t12_ret_l8,300,ltp_level_8
hold,1.986800e-05,1.649458e+01,6.850000e-06,t12_ret_l8,300,ltp_level_8
hold,2.031800e-05,1.487312e+01,7.300000e-06,t12_ret_l8,300,ltp_level_8
hold,2.031800e-05,1.487312e+01,7.300000e-06,t12_ret_l8,300,ltp_level_8
hold,2.076800e-05,1.333064e+01,7.750000e-06,t12_ret_l8,300,ltp_level_8
hold,2.076800e-05,1.333064e+01,7.750000e-06,t12_ret_l8,300,ltp_level_8
hold,2.121800e-05,1.187963e+01,8.200000e-06,t12_ret_l8,300,ltp_level_8
hold,2.121800e-05,1.187963e+01,8.200000e-06,t12_ret_l8,300,ltp_level_8
hold,2.166800e-05,1.053079e+01,8.650000e-06,t12_ret_l8,300,ltp_level_8
hold,2.166800e-05,1.053079e+01,8.650000e-06,t12_ret_l8,300,ltp_level_8
hold,2.211800e-05,9.292172e+00,9.100000e-06,t12_ret_l8,300,ltp_level_8
hold,2.211800e-05,9.292172e+00,9.100000e-06,t12_ret_l8,300,ltp_level_8
hold,2.256800e-05,8.168526e+00,9.550000e-06,t12_ret_l8,300,ltp_level_8
hold,2.256800e-05,8.168526e+00,9.550000e-06,t12_ret_l8,300,ltp_level_8
hold,2.301800e-05,7.161058e+00,1.000000e-05,t12_ret_l8,300,ltp_level_8
hold,2.301800e-05,7.161058e+00,1.000000e-05,t12_ret_l8,300,ltp_level_8
hold,2.301800e-05,7.161058e+00,1.000000e-05,t12_ret_l8,300,ltp_level_8
hold,2.301800e-05,7.161058e+00,1.000000e-05,t12_ret_l8,300,ltp_level_8
hold,2.751800e-05,2.116396e+00,1.450000e-05,t12_ret_l8,300,ltp_level_8
hold,2.751800e-05,2.116396e+00,1.450000e-05,t12_ret_l8,300,ltp_level_8
hold,3.201800e-05,9.816902e-01,1.900000e-05,t12_ret_l8,300,ltp_level_8
hold,3.201800e-05,9.816902e-01,1.900000e-05,t12_ret_l8,300,ltp_level_8
hold,3.651800e-05,6.501734e-01,2.350000e-05,t12_ret_l8,300,ltp_level_8
hold,3.651800e-05,6.501734e-01,2.350000e-05,t12_ret_l8,300,ltp_level_8
hold,4.101800e-05,5.196006e-01,2.800000e-05,t12_ret_l8,300,ltp_level_8
hold,4.101800e-05,5.196006e-01,2.800000e-05,t12_ret_l8,300,ltp_level_8
hold,4.551800e-05,4.604724e-01,3.250000e-05,t12_ret_l8,300,ltp_level_8
hold,4.551800e-05,4.604724e-01,3.250000e-05,t12_ret_l8,300,ltp_level_8
hold,5.001800e-05,4.315441e-01,3.700000e-05,t12_ret_l8,300,ltp_level_8
hold,5.001800e-05,4.315441e-01,3.700000e-05,t12_ret_l8,300,ltp_level_8
hold,5.451800e-05,4.167844e-01,4.150000e-05,t12_ret_l8,300,ltp_level_8
hold,5.451800e-05,4.167844e-01,4.150000e-05,t12_ret_l8,300,ltp_level_8
hold,5.901800e-05,4.090814e-01,4.600000e-05,t12_ret_l8,300,ltp_level_8
hold,5.901800e-05,4.090814e-01,4.600000e-05,t12_ret_l8,300,ltp_level_8
hold,6.351800e-05,4.050120e-01,5.050000e-05,t12_ret_l8,300,ltp_level_8
hold,6.351800e-05,4.050120e-01,5.050000e-05,t12_ret_l8,300,ltp_level_8
hold,6.801800e-05,4.028481e-01,5.500000e-05,t12_ret_l8,300,ltp_level_8
hold,6.801800e-05,4.028481e-01,5.500000e-05,t12_ret_l8,300,ltp_level_8
hold,7.251800e-05,4.016933e-01,5.950000e-05,t12_ret_l8,300,ltp_level_8
hold,7.251800e-05,4.016933e-01,5.950000e-05,t12_ret_l8,300,ltp_level_8
hold,7.701800e-05,4.010759e-01,6.400000e-05,t12_ret_l8,300,ltp_level_8
hold,7.701800e-05,4.010759e-01,6.400000e-05,t12_ret_l8,300,ltp_level_8
hold,8.151800e-05,4.007454e-01,6.850000e-05,t12_ret_l8,300,ltp_level_8
hold,8.151800e-05,4.007454e-01,6.850000e-05,t12_ret_l8,300,ltp_level_8
hold,8.601800e-05,4.005684e-01,7.300000e-05,t12_ret_l8,300,ltp_level_8
hold,8.601800e-05,4.005684e-01,7.300000e-05,t12_ret_l8,300,ltp_level_8
hold,9.051800e-05,4.004736e-01,7.750000e-05,t12_ret_l8,300,ltp_level_8
hold,9.051800e-05,4.004736e-01,7.750000e-05,t12_ret_l8,300,ltp_level_8
hold,9.501800e-05,4.004228e-01,8.200000e-05,t12_ret_l8,300,ltp_level_8
hold,9.501800e-05,4.004228e-01,8.200000e-05,t12_ret_l8,300,ltp_level_8
hold,9.951800e-05,4.003956e-01,8.650000e-05,t12_ret_l8,300,ltp_level_8
hold,9.951800e-05,4.003956e-01,8.650000e-05,t12_ret_l8,300,ltp_level_8
hold,1.040180e-04,4.003810e-01,9.100000e-05,t12_ret_l8,300,ltp_level_8
hold,1.040180e-04,4.003810e-01,9.100000e-05,t12_ret_l8,300,ltp_level_8
hold,1.085180e-04,4.003732e-01,9.550000e-05,t12_ret_l8,300,ltp_level_8
hold,1.085180e-04,4.003732e-01,9.550000e-05,t12_ret_l8,300,ltp_level_8
hold,1.130180e-04,4.003690e-01,1.000000e-04,t12_ret_l8,300,ltp_level_8
hold,1.130180e-04,4.003690e-01,1.000000e-04,t12_ret_l8,300,ltp_level_8
hold,1.130180e-04,4.003690e-01,1.000000e-04,t12_ret_l8,300,ltp_level_8
hold,1.130180e-04,4.003690e-01,1.000000e-04,t12_ret_l8,300,ltp_level_8
hold,1.580180e-04,4.003641e-01,1.450000e-04,t12_ret_l8,300,ltp_level_8
hold,1.580180e-04,4.003641e-01,1.450000e-04,t12_ret_l8,300,ltp_level_8
hold,2.030180e-04,4.003641e-01,1.900000e-04,t12_ret_l8,300,ltp_level_8
